线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.147.36,5 MB,647 kB/s,228 毫秒,LAX,2026-03-11 10:35:35
移动,104.17.250.173,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 10:47:43
移动,104.17.253.158,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 10:42:46
移动,104.17.224.5,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 10:38:43
移动,172.67.66.141,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 10:47:43
联通,162.159.49.164,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 10:44:40
联通,104.17.133.115,5 MB,645 kB/s,161 毫秒,SJC,2026-03-11 10:41:20
联通,104.17.156.182,5 MB,647 kB/s,135 毫秒,SJC,2026-03-11 10:39:24
联通,104.17.156.124,5 MB,645 kB/s,149 毫秒,SJC,2026-03-11 10:41:20
联通,104.17.128.17,5 MB,647 kB/s,152 毫秒,SJC,2026-03-11 10:44:20
电信,172.64.35.111,5 MB,648 kB/s,113 毫秒,SIN,2026-03-11 10:40:37
电信,108.162.192.76,5 MB,647 kB/s,91 毫秒,SIN,2026-03-11 10:45:38
电信,172.64.151.77,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 10:39:40
电信,162.159.17.113,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 10:37:39
电信,162.159.2.76,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 10:36:37
