线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.178,28 MB,3674 kB/s,163 毫秒,SEA,2025-06-25 02:17:44
移动,104.19.173.127,27 MB,3563 kB/s,172 毫秒,SEA,2025-06-25 02:17:44
移动,104.19.175.38,30 MB,3946 kB/s,189 毫秒,SEA,2025-06-25 02:18:07
移动,104.18.37.178,30 MB,3890 kB/s,187 毫秒,SEA,2025-06-25 02:09:00
移动,104.18.63.150,30 MB,3874 kB/s,182 毫秒,SEA,2025-06-25 02:18:07
联通,104.16.94.222,26 MB,3346 kB/s,154 毫秒,SJC,2025-06-25 02:12:13
联通,104.16.125.139,27 MB,3460 kB/s,156 毫秒,SJC,2025-06-25 02:12:13
联通,104.21.239.33,28 MB,3599 kB/s,145 毫秒,SJC,2025-06-25 02:16:40
联通,104.16.78.146,26 MB,3447 kB/s,146 毫秒,SJC,2025-06-25 02:09:41
联通,104.17.127.164,26 MB,3421 kB/s,134 毫秒,SJC,2025-06-25 02:19:41
电信,172.64.154.95,27 MB,3572 kB/s,155 毫秒,SJC,2025-06-25 02:08:13
电信,104.16.141.238,27 MB,3511 kB/s,152 毫秒,SJC,2025-06-25 02:08:13
电信,104.17.253.29,27 MB,3527 kB/s,151 毫秒,SJC,2025-06-25 02:08:13
电信,104.19.174.214,28 MB,3649 kB/s,156 毫秒,SJC,2025-06-25 02:16:27
电信,104.16.174.126,27 MB,3577 kB/s,153 毫秒,SJC,2025-06-25 02:16:27
