线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.134,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 02:47:32
移动,104.16.159.136,5 MB,647 kB/s,53 毫秒,HKG,2026-03-17 02:53:32
移动,104.19.56.189,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 02:47:32
移动,104.19.56.171,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 02:55:34
移动,104.16.146.76,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 02:51:29
联通,104.17.145.128,5 MB,647 kB/s,140 毫秒,SJC,2026-03-17 02:50:51
联通,104.17.139.205,5 MB,645 kB/s,136 毫秒,SJC,2026-03-17 02:58:53
联通,104.17.135.27,5 MB,645 kB/s,139 毫秒,SJC,2026-03-17 02:50:51
联通,162.159.12.215,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 02:57:36
联通,104.17.144.48,5 MB,647 kB/s,157 毫秒,SJC,2026-03-17 02:59:29
电信,162.159.20.70,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 02:58:35
电信,162.159.38.158,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 02:58:35
电信,162.159.23.205,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 02:59:33
电信,162.159.12.215,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 02:57:36
电信,162.159.15.42,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 02:49:35
