线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.31,30 MB,3860 kB/s,171 毫秒,SEA,2025-11-05 03:18:57
移动,104.19.174.250,31 MB,3980 kB/s,192 毫秒,SEA,2025-11-05 03:19:21
移动,104.19.175.178,44 MB,5747 kB/s,190 毫秒,SEA,2025-11-05 03:19:21
移动,172.67.173.60,27 MB,3581 kB/s,164 毫秒,SEA,2025-11-05 03:18:57
移动,172.67.175.100,31 MB,4026 kB/s,188 毫秒,SEA,2025-11-05 03:19:21
联通,104.18.38.26,28 MB,3694 kB/s,169 毫秒,LAX,2025-11-05 03:19:44
联通,104.18.175.99,49 MB,6300 kB/s,135 毫秒,SJC,2025-11-05 03:14:49
联通,172.67.173.224,27 MB,3574 kB/s,165 毫秒,LAX,2025-11-05 03:19:44
联通,104.21.237.222,53 MB,6831 kB/s,160 毫秒,SJC,2025-11-05 03:17:04
联通,104.21.237.169,27 MB,3545 kB/s,135 毫秒,SJC,2025-11-05 03:14:49
