线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.153,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 19:15:47
移动,104.16.242.201,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 19:26:46
移动,104.17.117.29,5 MB,644 kB/s,57 毫秒,HKG,2026-06-26 19:22:45
移动,104.19.43.173,5 MB,621 kB/s,60 毫秒,HKG,2026-06-26 19:26:46
移动,104.17.117.118,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 19:15:47
联通,104.17.139.59,5 MB,648 kB/s,144 毫秒,SJC,2026-06-26 19:26:01
联通,162.159.14.151,5 MB,647 kB/s,187 毫秒,LAX,2026-06-26 19:18:36
联通,162.159.14.74,5 MB,648 kB/s,187 毫秒,LAX,2026-06-26 19:20:41
联通,104.17.117.87,5 MB,647 kB/s,189 毫秒,LAX,2026-06-26 19:26:46
联通,104.19.154.202,5 MB,647 kB/s,188 毫秒,LAX,2026-06-26 19:26:46
电信,162.159.42.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 19:26:38
电信,162.159.25.23,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 19:16:37
电信,162.159.8.24,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 19:22:34
电信,162.159.0.125,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 19:26:38
电信,172.64.42.184,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 19:25:39
