线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.9,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 12:45:00
移动,104.17.149.114,5 MB,645 kB/s,55 毫秒,HKG,2026-05-16 12:47:45
移动,104.17.117.12,5 MB,648 kB/s,54 毫秒,HKG,2026-05-16 12:45:00
移动,104.17.149.70,5 MB,647 kB/s,81 毫秒,HKG,2026-05-16 12:43:27
移动,104.17.163.91,5 MB,644 kB/s,56 毫秒,HKG,2026-05-16 12:37:49
联通,162.159.237.129,5 MB,645 kB/s,134 毫秒,SJC,2026-05-16 12:47:27
联通,104.17.129.91,5 MB,648 kB/s,130 毫秒,SJC,2026-05-16 12:35:26
联通,104.17.129.103,5 MB,645 kB/s,134 毫秒,SJC,2026-05-16 12:37:28
联通,104.17.149.114,5 MB,645 kB/s,161 毫秒,SJC,2026-05-16 12:47:45
联通,162.159.237.216,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 12:43:27
电信,162.159.32.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 12:35:39
电信,162.159.15.60,3 MB,378 kB/s,69 毫秒,SIN,2026-05-16 12:43:02
电信,162.159.42.2,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 12:40:37
电信,162.159.42.254,3 MB,381 kB/s,78 毫秒,SIN,2026-05-16 12:43:02
电信,162.159.19.47,3 MB,396 kB/s,73 毫秒,SIN,2026-05-16 12:46:08
