移动,104.22.31.178,11 MB,1435 kB/s,207 毫秒,SJC,2025-04-02 21:54:58
移动,104.19.174.188,30 MB,3902 kB/s,199 毫秒,SEA,2025-04-02 22:05:17
移动,104.25.46.250,32 MB,4098 kB/s,219 毫秒,PDX,2025-04-02 22:05:17
移动,104.16.63.214,25 MB,3251 kB/s,196 毫秒,SEA,2025-04-02 21:54:58
移动,104.17.45.114,12 MB,1587 kB/s,207 毫秒,SJC,2025-04-02 22:03:08
联通,104.18.43.44,29 MB,3780 kB/s,161 毫秒,LAX,2025-04-02 22:04:53
联通,172.64.155.30,30 MB,3914 kB/s,178 毫秒,LAX,2025-04-02 21:59:46
联通,172.64.153.98,30 MB,3858 kB/s,176 毫秒,LAX,2025-04-02 21:59:46
联通,172.64.154.17,27 MB,3507 kB/s,188 毫秒,LAX,2025-04-02 22:08:30
联通,172.64.146.241,30 MB,3890 kB/s,181 毫秒,LAX,2025-04-02 22:08:44
电信,104.19.125.138,23 MB,3059 kB/s,143 毫秒,SJC,2025-04-02 22:07:06
电信,104.21.111.189,19 MB,2434 kB/s,180 毫秒,AMS,2025-04-02 22:07:06
电信,104.25.205.85,28 MB,3705 kB/s,218 毫秒,IAD,2025-04-02 21:54:52
电信,104.21.31.172,18 MB,2359 kB/s,190 毫秒,AMS,2025-04-02 22:01:02
电信,104.21.14.7,34 MB,4447 kB/s,211 毫秒,AMS,2025-04-02 21:54:41
