线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.203,5 MB,645 kB/s,153 毫秒,HKG,2026-03-22 15:37:53
移动,104.17.102.100,5 MB,644 kB/s,141 毫秒,HKG,2026-03-22 15:31:02
移动,172.64.33.114,5 MB,645 kB/s,212 毫秒,SJC,2026-03-22 15:39:39
移动,104.19.145.80,5 MB,643 kB/s,160 毫秒,HKG,2026-03-22 15:41:53
联通,172.67.187.172,5 MB,645 kB/s,168 毫秒,SJC,2026-03-22 15:30:51
联通,104.19.149.141,5 MB,645 kB/s,217 毫秒,LAX,2026-03-22 15:37:53
联通,104.21.87.128,5 MB,645 kB/s,193 毫秒,SJC,2026-03-22 15:30:51
联通,104.21.87.45,5 MB,645 kB/s,145 毫秒,SJC,2026-03-22 15:32:42
联通,172.67.187.144,5 MB,645 kB/s,170 毫秒,SJC,2026-03-22 15:32:42
电信,162.159.62.4,5 MB,645 kB/s,130 毫秒,SIN,2026-03-22 15:40:52
电信,162.159.38.5,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 15:40:43
电信,162.159.62.143,5 MB,645 kB/s,154 毫秒,SIN,2026-03-22 15:35:45
电信,162.159.62.77,5 MB,647 kB/s,149 毫秒,SIN,2026-03-22 15:30:45
电信,162.159.10.63,5 MB,645 kB/s,109 毫秒,SIN,2026-03-22 15:42:42
