线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.110,12 MB,1588 kB/s,227 毫秒,LHR,2025-12-22 22:12:27
移动,104.16.110.108,15 MB,2015 kB/s,204 毫秒,SJC,2025-12-22 22:12:27
移动,104.16.94.26,23 MB,3053 kB/s,166 毫秒,SJC,2025-12-22 22:09:22
移动,104.18.41.132,17 MB,2266 kB/s,205 毫秒,LAX,2025-12-22 22:12:27
移动,104.17.239.73,15 MB,1953 kB/s,194 毫秒,SEA,2025-12-22 22:12:27
联通,104.18.44.54,30 MB,3899 kB/s,192 毫秒,LAX,2025-12-22 22:08:04
联通,172.64.159.183,30 MB,3912 kB/s,189 毫秒,LAX,2025-12-22 22:08:04
联通,104.18.32.220,31 MB,4002 kB/s,185 毫秒,LAX,2025-12-22 22:16:57
联通,104.18.13.244,39 MB,5049 kB/s,194 毫秒,LAX,2025-12-22 22:08:04
联通,172.64.152.2,30 MB,3843 kB/s,192 毫秒,LAX,2025-12-22 22:08:04
