线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.41,5 MB,644 kB/s,140 毫秒,HKG,2026-06-28 21:01:23
移动,172.64.153.174,5 MB,642 kB/s,102 毫秒,HKG,2026-06-28 21:05:58
移动,104.17.235.234,5 MB,644 kB/s,252 毫秒,SEA,2026-06-28 21:10:40
移动,104.17.158.14,5 MB,645 kB/s,119 毫秒,HKG,2026-06-28 20:58:41
移动,172.67.248.179,5 MB,645 kB/s,210 毫秒,LAX,2026-06-28 21:03:14
联通,104.17.131.250,5 MB,645 kB/s,182 毫秒,SJC,2026-06-28 21:05:17
联通,104.17.131.124,5 MB,645 kB/s,198 毫秒,SJC,2026-06-28 21:09:20
联通,104.18.86.41,5 MB,644 kB/s,202 毫秒,LAX,2026-06-28 21:01:23
联通,172.67.97.101,5 MB,645 kB/s,194 毫秒,LAX,2026-06-28 21:01:15
联通,104.25.44.139,5 MB,645 kB/s,191 毫秒,LAX,2026-06-28 20:59:28
电信,162.159.2.116,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 21:01:44
电信,162.159.19.133,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 21:05:38
电信,162.159.40.123,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 21:05:38
电信,162.159.41.239,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 21:00:41
电信,162.159.20.119,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 21:05:38
