线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.154,33 MB,4243 kB/s,181 毫秒,SJC,2025-09-02 18:32:14
移动,104.17.13.217,29 MB,3735 kB/s,166 毫秒,SJC,2025-09-02 18:37:53
移动,172.67.175.138,46 MB,5984 kB/s,159 毫秒,SEA,2025-09-02 18:36:21
移动,104.16.126.238,12 MB,1551 kB/s,166 毫秒,SJC,2025-09-02 18:37:53
移动,104.17.47.179,29 MB,3763 kB/s,178 毫秒,SJC,2025-09-02 18:32:14
联通,104.17.189.85,30 MB,3854 kB/s,155 毫秒,SJC,2025-09-02 18:32:59
联通,104.17.158.188,29 MB,3829 kB/s,133 毫秒,SJC,2025-09-02 18:39:25
联通,104.16.159.200,31 MB,3990 kB/s,148 毫秒,SJC,2025-09-02 18:36:16
联通,104.17.206.131,27 MB,3570 kB/s,149 毫秒,SJC,2025-09-02 18:27:57
联通,104.19.158.134,75 MB,9631 kB/s,139 毫秒,SJC,2025-09-02 18:31:11
