线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.123,5 MB,645 kB/s,54 毫秒,HKG,2026-05-17 15:57:49
移动,104.17.150.83,5 MB,645 kB/s,123 毫秒,HKG,2026-05-17 15:54:38
移动,104.16.149.47,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 15:49:50
移动,104.17.97.240,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 15:49:50
移动,104.17.150.142,5 MB,645 kB/s,123 毫秒,HKG,2026-05-17 15:48:37
联通,162.159.3.23,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:56:39
联通,172.67.229.48,5 MB,645 kB/s,171 毫秒,LAX,2026-05-17 15:54:38
联通,172.64.77.90,5 MB,645 kB/s,173 毫秒,LAX,2026-05-17 15:48:37
联通,104.25.149.112,5 MB,645 kB/s,174 毫秒,LAX,2026-05-17 15:58:36
联通,104.25.39.34,5 MB,645 kB/s,169 毫秒,LAX,2026-05-17 15:50:40
电信,198.41.211.177,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 15:58:38
电信,162.159.1.68,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 15:56:39
电信,172.64.34.96,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 15:55:40
电信,162.159.4.107,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 15:50:39
电信,162.159.13.205,5 MB,646 kB/s,99 毫秒,SIN,2026-05-17 15:56:39
