线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.61,5 MB,642 kB/s,102 毫秒,HKG,2026-07-24 13:37:44
移动,104.25.254.249,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 13:26:11
移动,108.162.193.253,5 MB,647 kB/s,302 毫秒,LAX,2026-07-24 13:36:40
移动,108.162.193.176,5 MB,647 kB/s,302 毫秒,LAX,2026-07-24 13:30:39
移动,104.25.245.45,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 13:33:54
联通,103.31.4.6,5 MB,645 kB/s,176 毫秒,DEN,2026-07-24 13:28:14
联通,172.64.50.116,5 MB,647 kB/s,196 毫秒,LAX,2026-07-24 13:30:39
联通,104.17.145.167,5 MB,645 kB/s,176 毫秒,SJC,2026-07-24 13:34:39
联通,104.17.144.191,5 MB,645 kB/s,191 毫秒,SJC,2026-07-24 13:31:39
联通,104.25.251.147,5 MB,647 kB/s,193 毫秒,LAX,2026-07-24 13:37:44
电信,162.159.13.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 13:26:44
电信,162.159.12.250,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 13:35:40
电信,162.159.38.122,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 13:24:42
电信,198.41.223.76,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 13:36:40
电信,162.159.13.133,5 MB,645 kB/s,94 毫秒,SIN,2026-07-24 13:26:06
