线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.22,48 MB,6145 kB/s,165 毫秒,SEA,2025-12-08 11:14:03
移动,172.67.157.111,27 MB,3554 kB/s,166 毫秒,SEA,2025-12-08 11:14:03
移动,104.19.174.221,29 MB,3789 kB/s,173 毫秒,SEA,2025-12-08 11:04:58
移动,172.67.173.112,34 MB,4466 kB/s,193 毫秒,SEA,2025-12-08 11:04:21
移动,104.18.37.162,29 MB,3793 kB/s,168 毫秒,SEA,2025-12-08 11:04:58
联通,104.16.175.219,27 MB,3488 kB/s,134 毫秒,SJC,2025-12-08 11:02:14
联通,104.18.95.35,70 MB,9035 kB/s,163 毫秒,SJC,2025-12-08 11:15:07
联通,104.18.206.192,46 MB,5953 kB/s,162 毫秒,SJC,2025-12-08 11:06:04
联通,104.16.143.124,49 MB,6397 kB/s,158 毫秒,SJC,2025-12-08 11:15:07
联通,104.16.77.92,65 MB,8359 kB/s,134 毫秒,SJC,2025-12-08 11:02:14
电信,172.64.145.94,26 MB,3417 kB/s,114 毫秒,SIN,2025-12-08 11:01:58
电信,104.18.44.34,39 MB,5067 kB/s,113 毫秒,SIN,2025-12-08 11:01:58
电信,172.64.150.10,27 MB,3536 kB/s,114 毫秒,SIN,2025-12-08 11:01:58
电信,172.64.152.26,42 MB,5425 kB/s,113 毫秒,SIN,2025-12-08 11:01:58
电信,172.64.35.153,25 MB,3290 kB/s,113 毫秒,SIN,2025-12-08 11:01:58
