线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.22,5 MB,644 kB/s,169 毫秒,FRA,2026-05-29 17:03:52
移动,104.20.52.218,5 MB,644 kB/s,174 毫秒,FRA,2026-05-29 17:15:08
移动,104.20.48.136,5 MB,644 kB/s,172 毫秒,FRA,2026-05-29 17:15:08
移动,104.20.62.18,5 MB,644 kB/s,170 毫秒,FRA,2026-05-29 17:07:04
移动,104.20.61.66,5 MB,644 kB/s,175 毫秒,FRA,2026-05-29 17:15:08
联通,104.18.46.180,4 MB,545 kB/s,188 毫秒,LAX,2026-05-29 17:08:05
联通,104.17.133.88,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 17:08:56
联通,104.17.155.251,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 17:14:56
联通,172.64.79.25,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 17:10:56
联通,162.159.15.95,5 MB,647 kB/s,189 毫秒,LAX,2026-05-29 17:15:34
电信,162.159.23.120,5 MB,646 kB/s,68 毫秒,SIN,2026-05-29 17:15:34
电信,162.159.6.19,4 MB,527 kB/s,76 毫秒,SIN,2026-05-29 17:01:54
电信,162.159.14.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 17:02:35
电信,108.162.192.100,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 17:06:36
电信,162.159.16.3,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 17:08:35
