线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.153,22 MB,2885 kB/s,219 毫秒,SJC,2025-07-17 13:05:31
移动,104.16.238.100,31 MB,3969 kB/s,187 毫秒,SJC,2025-07-17 12:57:59
移动,104.19.189.242,1 MB,146 kB/s,204 毫秒,SJC,2025-07-17 13:00:00
移动,104.16.207.145,32 MB,4191 kB/s,195 毫秒,SJC,2025-07-17 12:57:59
移动,104.17.94.193,23 MB,3011 kB/s,182 毫秒,SJC,2025-07-17 13:05:31
联通,172.64.34.16,29 MB,3747 kB/s,178 毫秒,LAX,2025-07-17 13:04:41
联通,104.18.32.224,33 MB,4341 kB/s,180 毫秒,LAX,2025-07-17 13:04:41
联通,172.66.3.231,28 MB,3646 kB/s,196 毫秒,LAX,2025-07-17 13:07:15
联通,172.64.148.187,25 MB,3256 kB/s,190 毫秒,LAX,2025-07-17 13:07:15
联通,172.64.159.247,29 MB,3811 kB/s,192 毫秒,LAX,2025-07-17 12:56:19
电信,104.21.239.36,22 MB,2907 kB/s,170 毫秒,LAX,2025-07-17 12:54:23
电信,104.19.253.2,30 MB,3842 kB/s,181 毫秒,LAX,2025-07-17 12:53:56
电信,104.18.31.59,29 MB,3773 kB/s,186 毫秒,LAX,2025-07-17 12:53:56
电信,104.21.47.134,35 MB,4531 kB/s,220 毫秒,AMS,2025-07-17 13:06:54
电信,104.21.78.172,11 MB,1447 kB/s,227 毫秒,AMS,2025-07-17 13:06:54
