线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.132,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 18:06:46
移动,104.25.241.162,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 17:59:44
移动,104.25.243.75,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 17:52:59
移动,104.25.241.196,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 17:56:42
移动,104.25.255.99,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 18:03:43
联通,104.17.129.228,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 18:05:15
联通,104.17.131.133,5 MB,645 kB/s,173 毫秒,SJC,2026-07-17 18:04:38
联通,104.17.136.60,5 MB,647 kB/s,141 毫秒,SJC,2026-07-17 17:57:13
联通,104.17.149.74,5 MB,647 kB/s,143 毫秒,SJC,2026-07-17 17:53:19
联通,198.41.219.4,5 MB,645 kB/s,140 毫秒,SJC,2026-07-17 17:55:13
电信,162.159.49.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 17:55:36
电信,172.64.35.188,5 MB,647 kB/s,67 毫秒,SIN,2026-07-17 18:00:40
电信,162.159.10.191,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 17:55:40
电信,162.159.49.120,5 MB,644 kB/s,95 毫秒,SIN,2026-07-17 17:53:43
电信,162.159.1.43,5 MB,648 kB/s,65 毫秒,SIN,2026-07-17 17:55:40
