线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.177,5 MB,647 kB/s,103 毫秒,HKG,2026-06-14 07:32:35
移动,104.17.149.86,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 07:26:32
移动,104.16.150.41,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 07:30:32
移动,104.17.27.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 07:26:32
移动,104.17.145.127,5 MB,647 kB/s,114 毫秒,HKG,2026-06-14 07:30:35
联通,162.159.7.10,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 07:29:33
联通,104.17.170.44,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 07:30:32
联通,162.159.3.129,5 MB,648 kB/s,188 毫秒,LAX,2026-06-14 07:31:32
联通,104.18.46.14,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 07:31:32
联通,172.64.146.226,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 07:21:34
电信,172.64.35.47,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 07:30:31
电信,162.159.9.17,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 07:35:31
电信,198.41.211.242,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 07:27:30
电信,162.159.21.113,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 07:29:33
电信,162.159.12.35,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 07:30:31
