移动,104.17.165.159,19 MB,2509 kB/s,149 毫秒,HKG,2024-12-17 12:03:43
移动,104.17.102.72,31 MB,3996 kB/s,153 毫秒,HKG,2024-12-17 12:03:32
移动,104.17.124.148,31 MB,3983 kB/s,149 毫秒,HKG,2024-12-17 12:03:32
移动,104.17.105.174,31 MB,4000 kB/s,155 毫秒,HKG,2024-12-17 12:16:38
移动,104.17.181.117,29 MB,3767 kB/s,149 毫秒,HKG,2024-12-17 12:03:32
联通,104.26.2.216,26 MB,3390 kB/s,118 毫秒,HKG,2024-12-17 12:15:16
联通,172.67.65.195,23 MB,2959 kB/s,146 毫秒,HKG,2024-12-17 12:07:54
联通,162.159.153.181,20 MB,2590 kB/s,117 毫秒,HKG,2024-12-17 12:22:35
联通,104.20.26.235,31 MB,3977 kB/s,118 毫秒,HKG,2024-12-17 12:00:13
联通,172.67.69.118,28 MB,3659 kB/s,120 毫秒,HKG,2024-12-17 12:22:35
电信,104.17.224.29,30 MB,3840 kB/s,165 毫秒,SJC,2024-12-17 12:10:32
电信,104.17.84.202,28 MB,3598 kB/s,157 毫秒,SJC,2024-12-17 12:20:27
电信,104.19.62.168,29 MB,3741 kB/s,165 毫秒,SJC,2024-12-17 12:05:27
电信,104.16.18.217,27 MB,3557 kB/s,162 毫秒,SJC,2024-12-17 12:15:25
电信,104.16.148.220,30 MB,3914 kB/s,163 毫秒,SJC,2024-12-17 12:18:22
