线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.161,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 02:57:30
移动,162.159.45.7,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 03:07:30
移动,162.159.21.69,5 MB,648 kB/s,204 毫秒,LAX,2026-03-24 02:55:33
移动,162.159.44.14,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 02:57:30
移动,162.159.44.137,5 MB,645 kB/s,217 毫秒,LAX,2026-03-24 02:59:32
联通,104.20.44.181,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 02:59:35
联通,104.20.33.14,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 03:07:35
联通,104.20.35.215,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 03:01:35
联通,172.67.217.232,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 03:07:35
联通,104.17.148.215,5 MB,647 kB/s,161 毫秒,SJC,2026-03-24 03:00:58
电信,162.159.19.196,5 MB,647 kB/s,70 毫秒,SIN,2026-03-24 02:57:30
电信,162.159.10.95,5 MB,647 kB/s,68 毫秒,SIN,2026-03-24 02:55:29
电信,162.159.4.249,5 MB,647 kB/s,96 毫秒,SIN,2026-03-24 03:05:31
电信,162.159.19.228,5 MB,647 kB/s,68 毫秒,SIN,2026-03-24 03:03:35
电信,162.159.4.89,5 MB,647 kB/s,97 毫秒,SIN,2026-03-24 03:07:30
