线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.231,5 MB,648 kB/s,54 毫秒,HKG,2026-07-13 06:42:37
移动,172.64.146.2,5 MB,647 kB/s,168 毫秒,HKG,2026-07-13 06:52:34
移动,104.17.222.243,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 06:42:37
移动,104.19.153.47,5 MB,645 kB/s,128 毫秒,HKG,2026-07-13 06:50:38
移动,162.159.136.107,5 MB,647 kB/s,240 毫秒,LHR,2026-07-13 06:46:41
联通,104.17.148.104,5 MB,647 kB/s,160 毫秒,SJC,2026-07-13 06:51:34
联通,162.159.40.79,5 MB,646 kB/s,197 毫秒,LAX,2026-07-13 06:46:33
联通,162.159.7.116,5 MB,647 kB/s,196 毫秒,LAX,2026-07-13 06:45:32
联通,104.17.156.77,5 MB,645 kB/s,176 毫秒,SJC,2026-07-13 06:53:35
联通,104.27.1.32,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 06:48:35
电信,162.159.27.239,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 06:50:34
电信,172.64.48.137,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 06:54:31
电信,162.159.32.196,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 06:40:32
电信,108.162.194.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 06:40:34
电信,162.159.20.182,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 06:40:34
