线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.213,31 MB,4040 kB/s,187 毫秒,SEA,2025-12-15 14:28:53
移动,104.16.45.60,31 MB,4045 kB/s,169 毫秒,SEA,2025-12-15 14:26:48
移动,104.18.79.6,31 MB,4031 kB/s,165 毫秒,SEA,2025-12-15 14:18:40
移动,104.16.47.131,30 MB,3909 kB/s,175 毫秒,SEA,2025-12-15 14:18:40
移动,104.16.13.230,34 MB,4380 kB/s,190 毫秒,SEA,2025-12-15 14:28:53
联通,104.18.158.26,27 MB,3485 kB/s,135 毫秒,SJC,2025-12-15 14:17:03
联通,104.16.206.16,45 MB,5793 kB/s,135 毫秒,SJC,2025-12-15 14:17:03
联通,104.17.126.178,42 MB,5474 kB/s,134 毫秒,SJC,2025-12-15 14:17:03
联通,104.18.173.56,63 MB,8123 kB/s,136 毫秒,SJC,2025-12-15 14:17:03
联通,104.18.125.81,52 MB,6723 kB/s,131 毫秒,SJC,2025-12-15 14:17:03
电信,104.18.40.25,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-15 14:26:39
电信,172.64.154.34,24 MB,3190 kB/s,66 毫秒,SIN,2025-12-15 14:26:39
电信,104.18.36.10,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-15 14:26:39
电信,104.18.34.170,25 MB,3211 kB/s,66 毫秒,SIN,2025-12-15 14:26:39
电信,104.18.42.116,20 MB,2615 kB/s,67 毫秒,SIN,2025-12-15 14:26:39
