线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.13.172,5 MB,647 kB/s,217 毫秒,LAX,2026-08-10 18:49:37
移动,162.159.23.94,5 MB,647 kB/s,216 毫秒,SJC,2026-08-10 18:49:37
移动,104.19.151.203,5 MB,647 kB/s,61 毫秒,HKG,2026-08-10 18:41:48
移动,104.17.146.19,5 MB,647 kB/s,100 毫秒,HKG,2026-08-10 18:51:03
移动,162.159.13.53,5 MB,647 kB/s,217 毫秒,LAX,2026-08-10 18:47:37
联通,104.17.149.180,5 MB,647 kB/s,142 毫秒,SJC,2026-08-10 18:37:07
联通,104.17.177.171,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 18:43:01
联通,104.17.149.66,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 18:43:01
联通,104.17.157.190,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 18:43:01
联通,104.17.156.17,5 MB,645 kB/s,183 毫秒,SJC,2026-08-10 18:38:35
电信,162.159.12.57,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 18:50:35
电信,162.159.62.36,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 18:43:41
电信,162.159.1.165,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:39:40
电信,162.159.34.18,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 18:45:35
电信,162.159.34.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:51:42
