线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.196,3 MB,378 kB/s,104 毫秒,HKG,2026-05-24 13:25:00
移动,104.17.99.214,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 13:20:48
移动,104.17.166.66,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 13:20:48
移动,104.16.152.149,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 13:20:48
移动,104.16.159.206,3 MB,401 kB/s,100 毫秒,HKG,2026-05-24 13:19:15
联通,162.159.237.228,5 MB,645 kB/s,172 毫秒,SJC,2026-05-24 13:26:34
联通,104.17.34.122,2 MB,347 kB/s,187 毫秒,LAX,2026-05-24 13:28:12
联通,172.66.131.236,5 MB,645 kB/s,173 毫秒,LAX,2026-05-24 13:20:48
联通,162.159.237.124,5 MB,647 kB/s,161 毫秒,SJC,2026-05-24 13:24:22
联通,162.159.7.6,5 MB,648 kB/s,186 毫秒,LAX,2026-05-24 13:20:40
电信,162.159.10.250,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 13:18:41
电信,173.245.59.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 13:24:39
电信,162.159.19.7,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 13:22:38
电信,162.159.4.169,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 13:32:36
电信,162.159.8.217,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 13:25:37
