线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.204,5 MB,647 kB/s,53 毫秒,HKG,2026-09-08 06:37:34
移动,104.17.171.70,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:34:34
移动,104.17.22.81,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:37:34
移动,104.17.151.2,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:40:38
移动,104.17.180.202,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 06:40:38
联通,104.17.151.2,5 MB,647 kB/s,181 毫秒,SJC,2026-09-08 06:40:38
联通,104.17.129.210,5 MB,645 kB/s,132 毫秒,SJC,2026-09-08 06:36:19
联通,104.17.129.114,5 MB,647 kB/s,144 毫秒,SJC,2026-09-08 06:38:09
联通,104.17.154.36,5 MB,647 kB/s,144 毫秒,SJC,2026-09-08 06:38:09
联通,104.17.154.186,5 MB,647 kB/s,140 毫秒,SJC,2026-09-08 06:44:17
电信,104.17.144.110,5 MB,648 kB/s,208 毫秒,LAX,2026-09-08 06:40:13
电信,104.18.37.48,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 06:45:36
电信,104.18.46.206,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 06:47:36
电信,104.18.40.194,5 MB,647 kB/s,64 毫秒,SIN,2026-09-08 06:35:32
