线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.223,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 00:40:58
移动,104.16.152.161,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:40:58
移动,104.17.158.211,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:32:50
移动,104.17.191.110,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:40:58
移动,104.19.146.59,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:32:50
电信,162.159.26.67,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 00:34:39
电信,108.162.193.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 00:34:39
电信,162.159.41.124,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 00:34:39
电信,162.159.7.55,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 00:40:40
电信,162.159.26.128,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 00:36:43
