线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.34,29 MB,3823 kB/s,191 毫秒,LHR,2026-01-07 23:30:50
移动,172.67.207.137,34 MB,4393 kB/s,224 毫秒,LHR,2026-01-07 23:30:50
移动,104.18.30.76,32 MB,4130 kB/s,197 毫秒,LHR,2026-01-07 23:30:50
移动,172.67.207.84,33 MB,4256 kB/s,234 毫秒,LHR,2026-01-07 23:38:33
移动,104.18.30.202,32 MB,4102 kB/s,179 毫秒,LHR,2026-01-07 23:38:33
联通,104.18.79.39,44 MB,5747 kB/s,139 毫秒,SJC,2026-01-07 23:40:28
联通,104.18.142.77,28 MB,3598 kB/s,142 毫秒,SJC,2026-01-07 23:33:23
联通,104.16.173.194,45 MB,5823 kB/s,134 毫秒,SJC,2026-01-07 23:33:23
联通,104.18.254.190,28 MB,3638 kB/s,143 毫秒,SJC,2026-01-07 23:40:28
联通,104.16.141.141,45 MB,5866 kB/s,144 毫秒,SJC,2026-01-07 23:40:28
电信,172.64.144.196,24 MB,3123 kB/s,63 毫秒,SIN,2026-01-07 23:26:42
电信,104.18.38.212,12 MB,1659 kB/s,64 毫秒,SIN,2026-01-07 23:26:42
电信,104.18.46.121,24 MB,3119 kB/s,63 毫秒,SIN,2026-01-07 23:26:42
电信,104.18.40.95,24 MB,3167 kB/s,63 毫秒,SIN,2026-01-07 23:26:42
电信,172.64.38.69,25 MB,3255 kB/s,63 毫秒,SIN,2026-01-07 23:26:42
