线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.21,35 MB,4590 kB/s,189 毫秒,SEA,2025-11-09 11:52:25
移动,104.21.237.147,34 MB,4396 kB/s,197 毫秒,SEA,2025-11-09 12:03:11
移动,104.17.254.138,29 MB,3794 kB/s,166 毫秒,SEA,2025-11-09 12:00:56
移动,104.16.63.148,32 MB,4210 kB/s,193 毫秒,SEA,2025-11-09 11:52:25
移动,172.67.159.115,31 MB,4081 kB/s,176 毫秒,SEA,2025-11-09 12:00:56
联通,104.16.157.164,32 MB,4148 kB/s,155 毫秒,SJC,2025-11-09 12:01:46
联通,104.21.237.37,72 MB,9295 kB/s,137 毫秒,SJC,2025-11-09 12:00:07
联通,104.16.109.58,74 MB,9584 kB/s,138 毫秒,SJC,2025-11-09 11:51:14
联通,104.16.255.253,29 MB,3719 kB/s,148 毫秒,SJC,2025-11-09 11:54:05
联通,104.16.30.174,27 MB,3458 kB/s,146 毫秒,SJC,2025-11-09 11:54:05
电信,104.19.143.93,37 MB,4842 kB/s,185 毫秒,LAX,2025-11-09 12:01:35
电信,104.19.222.40,10 MB,1353 kB/s,181 毫秒,SJC,2025-11-09 12:01:35
电信,172.64.150.146,24 MB,3100 kB/s,75 毫秒,SIN,2025-11-09 12:01:35
电信,172.67.237.37,4 MB,602 kB/s,215 毫秒,AMS,2025-11-09 12:01:35
电信,172.64.235.51,21 MB,2744 kB/s,180 毫秒,SJC,2025-11-09 12:01:35
