线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.156,29 MB,3837 kB/s,163 毫秒,SEA,2025-09-28 12:12:19
移动,104.24.205.161,28 MB,3648 kB/s,175 毫秒,LAX,2025-09-28 12:12:19
移动,104.19.29.8,13 MB,1675 kB/s,176 毫秒,LAX,2025-09-28 12:20:56
移动,104.19.110.43,32 MB,4209 kB/s,176 毫秒,LAX,2025-09-28 12:12:19
移动,104.20.31.128,14 MB,1801 kB/s,176 毫秒,LAX,2025-09-28 12:12:19
联通,172.64.150.99,31 MB,4045 kB/s,83 毫秒,SIN,2025-09-28 12:18:16
联通,104.19.238.46,28 MB,3616 kB/s,149 毫秒,SJC,2025-09-28 12:14:41
联通,104.17.223.44,27 MB,3557 kB/s,133 毫秒,SJC,2025-09-28 12:16:33
联通,104.17.47.34,30 MB,3869 kB/s,148 毫秒,SJC,2025-09-28 12:21:44
联通,104.16.94.66,29 MB,3759 kB/s,149 毫秒,SJC,2025-09-28 12:21:44
电信,172.64.34.149,24 MB,3138 kB/s,81 毫秒,SIN,2025-09-28 12:19:41
电信,104.18.45.160,24 MB,3138 kB/s,76 毫秒,SIN,2025-09-28 12:19:41
电信,172.64.153.5,24 MB,3138 kB/s,82 毫秒,SIN,2025-09-28 12:19:41
电信,172.64.145.182,25 MB,3260 kB/s,79 毫秒,SIN,2025-09-28 12:19:41
电信,172.64.156.191,33 MB,4283 kB/s,78 毫秒,SIN,2025-09-28 12:19:41
