线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.111,5 MB,647 kB/s,51 毫秒,HKG,2026-06-05 04:10:32
移动,104.19.153.194,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 04:19:31
移动,104.18.84.243,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 04:19:31
移动,104.17.55.120,5 MB,640 kB/s,54 毫秒,HKG,2026-06-05 04:13:42
移动,104.17.97.122,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 04:23:32
联通,104.17.137.90,5 MB,647 kB/s,133 毫秒,SJC,2026-06-05 04:18:33
联通,104.17.137.40,5 MB,645 kB/s,138 毫秒,SJC,2026-06-05 04:20:34
联通,104.19.144.205,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 04:23:32
联通,162.159.0.108,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 04:13:30
联通,162.159.3.57,5 MB,648 kB/s,186 毫秒,LAX,2026-06-05 04:19:32
电信,108.162.195.112,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 04:15:34
电信,162.159.34.160,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 04:15:34
电信,162.159.5.10,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 04:10:31
电信,162.159.34.68,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 04:10:31
电信,162.159.3.57,5 MB,648 kB/s,95 毫秒,SIN,2026-06-05 04:19:32
