线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.112,37 MB,4807 kB/s,194 毫秒,SEA,2025-11-28 04:55:18
移动,104.19.175.189,39 MB,5072 kB/s,187 毫秒,SEA,2025-11-28 04:55:18
移动,104.19.174.66,36 MB,4651 kB/s,193 毫秒,SEA,2025-11-28 04:55:18
移动,172.67.78.9,31 MB,4033 kB/s,195 毫秒,SEA,2025-11-28 04:55:18
移动,104.16.62.250,49 MB,6354 kB/s,172 毫秒,SEA,2025-11-28 04:53:04
联通,104.16.159.35,29 MB,3722 kB/s,155 毫秒,SJC,2025-11-28 04:59:08
联通,104.16.61.138,28 MB,3697 kB/s,159 毫秒,SJC,2025-11-28 04:59:08
联通,104.17.127.158,28 MB,3599 kB/s,134 毫秒,SJC,2025-11-28 05:00:08
联通,104.16.93.52,27 MB,3532 kB/s,162 毫秒,SJC,2025-11-28 04:49:06
联通,104.17.255.2,54 MB,6919 kB/s,135 毫秒,SJC,2025-11-28 04:52:12
电信,172.64.40.52,65 MB,8438 kB/s,69 毫秒,SIN,2025-11-28 05:01:51
电信,104.18.38.66,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-28 05:01:51
电信,104.18.34.132,41 MB,5354 kB/s,68 毫秒,SIN,2025-11-28 05:01:51
电信,172.64.33.163,25 MB,3300 kB/s,70 毫秒,SIN,2025-11-28 05:01:51
电信,172.64.144.161,41 MB,5279 kB/s,69 毫秒,SIN,2025-11-28 05:01:51
