线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:37:38
移动,104.17.145.111,5 MB,647 kB/s,60 毫秒,HKG,2026-04-07 12:32:12
移动,104.17.170.169,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 12:23:31
移动,104.19.144.172,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 12:36:36
移动,104.17.145.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 12:29:35
联通,104.17.129.81,5 MB,645 kB/s,133 毫秒,SJC,2026-04-07 12:34:16
联通,104.17.139.252,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 12:24:14
联通,104.17.128.81,5 MB,647 kB/s,131 毫秒,SJC,2026-04-07 12:24:14
联通,104.17.143.191,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 12:32:12
联通,104.17.144.144,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 12:34:16
电信,162.159.45.122,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 12:32:36
电信,162.159.44.215,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 12:29:37
电信,162.159.45.20,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 12:36:35
电信,162.159.44.45,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 12:26:36
电信,162.159.44.186,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 12:32:36
