线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.70,16 MB,2145 kB/s,99 毫秒,SJC,2025-08-15 11:43:49
移动,104.17.15.15,14 MB,1909 kB/s,183 毫秒,SJC,2025-08-15 11:43:49
移动,104.19.238.35,29 MB,3805 kB/s,177 毫秒,LHR,2025-08-15 11:43:58
移动,104.18.29.33,30 MB,3930 kB/s,204 毫秒,LHR,2025-08-15 11:43:58
移动,104.16.142.1,30 MB,3931 kB/s,183 毫秒,LHR,2025-08-15 11:52:43
联通,104.18.33.35,29 MB,3754 kB/s,188 毫秒,LAX,2025-08-15 11:44:08
联通,104.19.126.12,55 MB,7059 kB/s,180 毫秒,LAX,2025-08-15 11:49:37
联通,104.18.45.77,29 MB,3764 kB/s,181 毫秒,LAX,2025-08-15 11:41:32
联通,172.64.150.4,30 MB,3870 kB/s,179 毫秒,LAX,2025-08-15 11:49:37
联通,104.19.15.173,28 MB,3645 kB/s,168 毫秒,LAX,2025-08-15 11:40:52
电信,104.18.30.189,18 MB,2426 kB/s,176 毫秒,LAX,2025-08-15 11:52:36
电信,104.19.255.217,28 MB,3602 kB/s,188 毫秒,LAX,2025-08-15 11:49:32
电信,104.19.94.157,28 MB,3708 kB/s,176 毫秒,SJC,2025-08-15 11:52:36
电信,104.16.127.179,34 MB,4439 kB/s,178 毫秒,LAX,2025-08-15 11:52:36
电信,104.16.126.207,27 MB,3492 kB/s,183 毫秒,LAX,2025-08-15 11:49:32
