线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.128,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 07:33:28
移动,173.245.59.244,5 MB,645 kB/s,205 毫秒,SJC,2026-04-09 07:35:35
移动,104.17.19.195,3 MB,368 kB/s,61 毫秒,HKG,2026-04-09 07:35:52
移动,104.17.188.223,5 MB,647 kB/s,53 毫秒,HKG,2026-04-09 07:31:31
移动,104.17.110.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 07:35:28
联通,104.16.145.82,5 MB,647 kB/s,223 毫秒,LAX,2026-04-09 07:23:29
联通,104.17.19.195,3 MB,368 kB/s,216 毫秒,LAX,2026-04-09 07:35:52
联通,104.17.110.31,5 MB,647 kB/s,212 毫秒,LAX,2026-04-09 07:35:28
联通,104.17.110.18,5 MB,647 kB/s,212 毫秒,LAX,2026-04-09 07:25:29
联通,162.159.61.102,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 07:24:30
电信,162.159.44.122,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 07:34:32
电信,162.159.20.159,5 MB,647 kB/s,90 毫秒,SIN,2026-04-09 07:30:34
电信,162.159.45.157,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 07:36:32
电信,162.159.45.70,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 07:28:33
电信,162.159.18.214,5 MB,647 kB/s,85 毫秒,SIN,2026-04-09 07:25:33
