线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.219,39 MB,5031 kB/s,177 毫秒,LHR,2025-10-14 02:19:21
移动,104.19.174.200,57 MB,7333 kB/s,177 毫秒,SEA,2025-10-14 02:18:08
移动,104.25.94.151,29 MB,3772 kB/s,182 毫秒,LAX,2025-10-14 02:18:05
移动,104.24.143.185,33 MB,4340 kB/s,179 毫秒,LAX,2025-10-14 02:18:05
移动,104.25.47.90,30 MB,3861 kB/s,177 毫秒,LAX,2025-10-14 02:24:42
联通,104.21.238.233,48 MB,6146 kB/s,164 毫秒,SJC,2025-10-14 02:22:58
联通,172.64.158.238,34 MB,4408 kB/s,85 毫秒,SIN,2025-10-14 02:16:45
联通,172.64.155.85,25 MB,3243 kB/s,84 毫秒,SIN,2025-10-14 02:16:45
联通,172.64.151.65,25 MB,3324 kB/s,85 毫秒,SIN,2025-10-14 02:16:45
联通,172.64.157.166,26 MB,3365 kB/s,87 毫秒,SIN,2025-10-14 02:16:45
