线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.8,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 20:19:48
移动,104.17.157.228,5 MB,645 kB/s,65 毫秒,HKG,2026-05-08 20:27:38
移动,104.17.148.151,5 MB,647 kB/s,69 毫秒,HKG,2026-05-08 20:25:41
移动,104.19.32.75,5 MB,644 kB/s,54 毫秒,HKG,2026-05-08 20:30:04
移动,104.17.145.50,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 20:21:38
联通,104.17.150.165,5 MB,647 kB/s,145 毫秒,SJC,2026-05-08 20:19:41
联通,172.64.79.184,5 MB,647 kB/s,134 毫秒,SJC,2026-05-08 20:29:36
联通,162.159.32.197,5 MB,642 kB/s,185 毫秒,LAX,2026-05-08 20:29:35
联通,104.17.133.254,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 20:21:38
联通,104.17.135.222,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 20:31:36
电信,108.162.194.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 20:19:38
电信,162.159.10.113,5 MB,647 kB/s,99 毫秒,SIN,2026-05-08 20:21:37
电信,172.64.35.191,4 MB,531 kB/s,71 毫秒,SIN,2026-05-08 20:29:01
电信,162.159.7.97,5 MB,647 kB/s,69 毫秒,SIN,2026-05-08 20:30:39
电信,172.64.35.184,5 MB,647 kB/s,66 毫秒,SIN,2026-05-08 20:25:39
