线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.234,23 MB,3027 kB/s,219 毫秒,SJC,2025-07-27 20:35:39
移动,104.24.159.219,18 MB,2394 kB/s,233 毫秒,LAX,2025-07-27 20:35:39
移动,172.67.94.142,20 MB,2609 kB/s,230 毫秒,LAX,2025-07-27 20:27:32
移动,104.18.207.195,21 MB,2769 kB/s,199 毫秒,SJC,2025-07-27 20:36:56
移动,104.20.31.45,19 MB,2510 kB/s,230 毫秒,LAX,2025-07-27 20:27:32
联通,172.64.176.103,29 MB,3826 kB/s,192 毫秒,LAX,2025-07-27 20:25:59
联通,104.19.206.102,29 MB,3749 kB/s,168 毫秒,LAX,2025-07-27 20:25:44
联通,104.16.222.160,30 MB,3886 kB/s,203 毫秒,SJC,2025-07-27 20:24:13
联通,104.19.205.235,29 MB,3812 kB/s,180 毫秒,LAX,2025-07-27 20:25:30
联通,104.18.29.119,40 MB,5199 kB/s,189 毫秒,LAX,2025-07-27 20:35:13
电信,104.21.221.57,10 MB,1319 kB/s,238 毫秒,AMS,2025-07-27 20:29:51
电信,172.67.238.246,22 MB,2842 kB/s,248 毫秒,AMS,2025-07-27 20:29:51
电信,104.21.31.221,29 MB,3781 kB/s,213 毫秒,AMS,2025-07-27 20:26:41
电信,104.16.125.151,28 MB,3676 kB/s,185 毫秒,LAX,2025-07-27 20:32:50
电信,172.67.205.129,30 MB,3938 kB/s,233 毫秒,AMS,2025-07-27 20:29:51
