线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.103,32 MB,4139 kB/s,191 毫秒,LAX,2025-11-09 16:31:23
移动,172.66.141.90,29 MB,3754 kB/s,195 毫秒,LAX,2025-11-09 16:31:23
移动,172.64.150.143,36 MB,4671 kB/s,193 毫秒,LAX,2025-11-09 16:31:23
移动,104.17.207.127,23 MB,2970 kB/s,199 毫秒,SJC,2025-11-09 16:27:25
移动,172.66.3.181,21 MB,2792 kB/s,203 毫秒,LAX,2025-11-09 16:27:25
联通,104.16.79.234,45 MB,5875 kB/s,158 毫秒,SJC,2025-11-09 16:24:58
联通,104.17.14.6,30 MB,3901 kB/s,159 毫秒,SJC,2025-11-09 16:35:06
联通,104.16.190.10,45 MB,5782 kB/s,135 毫秒,SJC,2025-11-09 16:31:13
联通,104.16.175.176,28 MB,3696 kB/s,149 毫秒,SJC,2025-11-09 16:32:46
联通,104.16.158.227,57 MB,7402 kB/s,157 毫秒,SJC,2025-11-09 16:35:06
电信,172.67.222.249,16 MB,2108 kB/s,216 毫秒,AMS,2025-11-09 16:25:40
电信,172.64.67.125,22 MB,2874 kB/s,173 毫秒,SJC,2025-11-09 16:25:40
