线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.20,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:41:34
移动,104.17.209.4,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:31:33
移动,104.18.93.150,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 04:37:53
移动,104.17.208.48,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:31:33
移动,104.16.243.174,5 MB,644 kB/s,54 毫秒,HKG,2026-05-17 04:34:38
联通,104.18.94.151,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 04:37:53
联通,104.16.243.174,5 MB,644 kB/s,184 毫秒,LAX,2026-05-17 04:34:38
联通,162.159.36.187,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 04:30:35
联通,162.159.19.146,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 04:34:31
联通,162.159.60.64,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 04:35:31
电信,162.159.48.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 04:30:31
电信,162.159.48.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 04:32:31
电信,108.162.194.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 04:32:31
电信,108.162.194.34,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 04:34:31
电信,162.159.48.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 04:40:32
