线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.1,39 MB,5088 kB/s,190 毫秒,SJC,2025-07-25 02:14:58
移动,104.18.207.214,39 MB,5035 kB/s,172 毫秒,SJC,2025-07-25 02:06:02
移动,104.17.13.174,53 MB,6891 kB/s,162 毫秒,SJC,2025-07-25 02:06:43
移动,104.18.142.240,31 MB,3969 kB/s,188 毫秒,SJC,2025-07-25 02:14:58
移动,104.16.175.102,36 MB,4636 kB/s,171 毫秒,SJC,2025-07-25 02:06:43
联通,104.19.14.132,29 MB,3739 kB/s,165 毫秒,LAX,2025-07-25 02:11:50
联通,104.16.63.179,34 MB,4354 kB/s,167 毫秒,LAX,2025-07-25 02:09:00
联通,104.21.237.165,29 MB,3732 kB/s,158 毫秒,SJC,2025-07-25 02:09:00
联通,104.21.237.131,54 MB,6969 kB/s,164 毫秒,SJC,2025-07-25 02:08:56
联通,104.18.205.133,55 MB,7072 kB/s,159 毫秒,SJC,2025-07-25 02:09:00
电信,104.17.61.196,42 MB,5397 kB/s,181 毫秒,SJC,2025-07-25 02:14:38
电信,104.19.239.114,29 MB,3803 kB/s,167 毫秒,LAX,2025-07-25 02:07:25
电信,172.66.47.95,28 MB,3651 kB/s,158 毫秒,SJC,2025-07-25 02:07:25
电信,104.19.255.91,29 MB,3807 kB/s,161 毫秒,LAX,2025-07-25 02:07:25
电信,104.19.93.135,30 MB,3856 kB/s,162 毫秒,SJC,2025-07-25 02:15:14
