线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.39,21 MB,2726 kB/s,259 毫秒,LHR,2025-09-03 22:13:51
移动,104.19.31.192,19 MB,2527 kB/s,179 毫秒,LAX,2025-09-03 22:09:40
移动,104.24.254.189,17 MB,2243 kB/s,184 毫秒,LAX,2025-09-03 22:16:51
移动,104.16.110.200,16 MB,2169 kB/s,183 毫秒,LHR,2025-09-03 22:04:12
移动,104.18.77.206,20 MB,2610 kB/s,156 毫秒,SEA,2025-09-03 22:16:51
联通,104.18.46.19,29 MB,3786 kB/s,190 毫秒,LAX,2025-09-03 22:15:00
联通,172.66.3.19,38 MB,4931 kB/s,177 毫秒,LAX,2025-09-03 22:08:32
联通,172.64.158.19,29 MB,3753 kB/s,173 毫秒,LAX,2025-09-03 22:12:43
联通,172.64.159.50,29 MB,3785 kB/s,171 毫秒,LAX,2025-09-03 22:12:43
联通,172.64.144.225,30 MB,3925 kB/s,186 毫秒,LAX,2025-09-03 22:15:00
电信,104.17.253.187,35 MB,4496 kB/s,230 毫秒,LAX,2025-09-03 22:02:54
