线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.224,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 04:20:36
移动,104.17.115.62,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 04:23:32
移动,104.19.151.89,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:21:31
移动,104.19.55.135,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 04:30:31
移动,104.19.158.174,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:23:32
联通,104.18.45.226,5 MB,643 kB/s,189 毫秒,LAX,2026-03-06 04:20:42
联通,162.159.60.147,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 04:20:42
联通,162.159.15.103,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 04:30:31
联通,104.17.151.197,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 04:17:30
联通,104.17.135.164,5 MB,647 kB/s,129 毫秒,SJC,2026-03-06 04:17:37
电信,162.159.60.224,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 04:30:35
电信,198.41.223.101,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 04:18:31
电信,162.159.26.52,5 MB,647 kB/s,72 毫秒,SIN,2026-03-06 04:26:28
电信,108.162.196.214,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 04:26:30
电信,108.162.196.166,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 04:25:37
