线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.170,13 MB,1787 kB/s,209 毫秒,LHR,2025-12-10 23:00:57
移动,104.21.95.199,16 MB,2115 kB/s,184 毫秒,SJC,2025-12-10 23:07:21
移动,104.21.45.222,18 MB,2343 kB/s,197 毫秒,SJC,2025-12-10 23:08:46
移动,104.16.142.158,13 MB,1667 kB/s,222 毫秒,LHR,2025-12-10 23:08:46
移动,104.16.13.108,26 MB,3339 kB/s,93 毫秒,SEA,2025-12-10 23:07:21
联通,172.64.157.91,29 MB,3784 kB/s,178 毫秒,LAX,2025-12-10 23:00:32
联通,172.66.1.238,29 MB,3779 kB/s,179 毫秒,LAX,2025-12-10 23:08:37
联通,104.17.14.156,28 MB,3672 kB/s,178 毫秒,SJC,2025-12-10 23:08:37
联通,172.64.154.137,27 MB,3531 kB/s,179 毫秒,LAX,2025-12-10 23:08:37
联通,104.18.32.152,30 MB,3863 kB/s,178 毫秒,LAX,2025-12-10 23:00:32
电信,172.64.151.48,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-10 23:02:10
电信,172.64.152.84,25 MB,3249 kB/s,113 毫秒,SIN,2025-12-10 23:02:10
电信,172.64.156.155,10 MB,1317 kB/s,113 毫秒,SIN,2025-12-10 23:02:10
电信,172.64.35.46,12 MB,1539 kB/s,113 毫秒,SIN,2025-12-10 23:02:10
电信,172.64.149.73,11 MB,1473 kB/s,114 毫秒,SIN,2025-12-10 23:02:10
