线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.184,30 MB,3932 kB/s,84 毫秒,SJC,2025-11-05 01:02:57
移动,104.17.254.174,28 MB,3678 kB/s,171 毫秒,SEA,2025-11-05 01:02:57
移动,104.16.45.99,39 MB,5117 kB/s,187 毫秒,SEA,2025-11-05 00:51:11
移动,104.18.79.168,30 MB,3860 kB/s,196 毫秒,SEA,2025-11-05 00:51:11
移动,104.19.173.229,36 MB,4629 kB/s,184 毫秒,SEA,2025-11-05 00:51:11
联通,104.18.109.157,27 MB,3508 kB/s,141 毫秒,SJC,2025-11-05 00:55:41
联通,104.17.62.85,29 MB,3721 kB/s,167 毫秒,LAX,2025-11-05 01:03:47
联通,104.21.238.116,28 MB,3598 kB/s,160 毫秒,SJC,2025-11-05 01:03:47
联通,104.21.238.244,27 MB,3483 kB/s,133 毫秒,SJC,2025-11-05 00:55:41
联通,104.19.159.213,28 MB,3636 kB/s,144 毫秒,SJC,2025-11-05 01:04:40
电信,104.17.15.1,29 MB,3766 kB/s,175 毫秒,SJC,2025-11-05 00:50:30
