线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.204,5 MB,647 kB/s,103 毫秒,HKG,2026-08-01 18:24:07
移动,104.17.154.183,5 MB,645 kB/s,98 毫秒,HKG,2026-08-01 18:22:05
移动,104.17.154.170,5 MB,647 kB/s,98 毫秒,HKG,2026-08-01 18:24:07
移动,104.17.154.158,5 MB,647 kB/s,98 毫秒,HKG,2026-08-01 18:20:11
移动,104.17.154.88,5 MB,644 kB/s,61 毫秒,HKG,2026-08-01 18:28:02
联通,104.17.57.145,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 18:32:39
联通,104.17.150.3,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 18:32:05
联通,162.159.82.149,5 MB,645 kB/s,137 毫秒,SJC,2026-08-01 18:26:06
联通,104.17.158.34,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 18:26:06
联通,104.17.158.82,5 MB,647 kB/s,140 毫秒,SJC,2026-08-01 18:32:05
电信,162.159.62.139,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 18:20:36
电信,162.159.24.251,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 18:31:42
电信,162.159.2.92,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 18:19:56
电信,172.64.149.58,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 18:29:45
电信,172.64.149.59,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 18:21:52
