线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.218,5 MB,647 kB/s,68 毫秒,HKG,2026-04-07 00:02:16
移动,104.17.116.221,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 00:11:46
移动,104.17.184.122,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 00:11:37
移动,104.17.158.74,5 MB,645 kB/s,68 毫秒,HKG,2026-04-07 00:10:15
移动,104.17.181.84,5 MB,648 kB/s,51 毫秒,HKG,2026-04-07 00:03:32
联通,104.17.156.82,5 MB,647 kB/s,161 毫秒,SJC,2026-04-07 00:03:32
联通,104.17.158.218,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 00:02:16
联通,104.17.129.89,5 MB,647 kB/s,145 毫秒,SJC,2026-04-07 00:04:11
联通,104.17.158.74,5 MB,645 kB/s,145 毫秒,SJC,2026-04-07 00:10:15
联通,104.17.156.192,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 00:12:12
电信,162.159.44.191,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 00:01:37
电信,162.159.9.86,5 MB,647 kB/s,98 毫秒,SIN,2026-04-07 00:04:36
电信,162.159.6.122,4 MB,525 kB/s,73 毫秒,SIN,2026-04-07 00:07:56
电信,162.159.6.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 00:06:36
电信,162.159.44.172,5 MB,647 kB/s,73 毫秒,NRT,2026-04-07 00:04:36
