线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.50,4 MB,556 kB/s,137 毫秒,HKG,2026-06-27 23:56:24
移动,104.19.144.89,4 MB,507 kB/s,120 毫秒,HKG,2026-06-27 23:44:20
移动,104.17.99.9,5 MB,645 kB/s,79 毫秒,HKG,2026-06-27 23:56:24
移动,104.17.164.121,2 MB,302 kB/s,96 毫秒,HKG,2026-06-27 23:56:24
移动,104.25.255.221,3 MB,405 kB/s,106 毫秒,HKG,2026-06-27 23:51:24
联通,104.17.131.228,5 MB,645 kB/s,156 毫秒,SJC,2026-06-27 23:58:10
联通,104.17.148.97,5 MB,645 kB/s,164 毫秒,SJC,2026-06-27 23:46:14
联通,104.17.148.45,5 MB,645 kB/s,168 毫秒,SJC,2026-06-27 23:52:14
联通,104.17.146.92,5 MB,643 kB/s,162 毫秒,SJC,2026-06-27 23:44:20
联通,162.159.10.5,5 MB,647 kB/s,201 毫秒,LAX,2026-06-27 23:52:38
电信,162.159.40.44,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 23:55:40
电信,172.64.34.228,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 23:48:40
电信,108.162.194.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 23:46:41
电信,162.159.40.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 23:50:42
电信,162.159.43.200,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 23:54:39
