线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.188,5 MB,647 kB/s,121 毫秒,HKG,2026-09-04 18:00:39
移动,104.17.222.17,5 MB,645 kB/s,57 毫秒,HKG,2026-09-04 17:56:50
移动,104.16.153.114,5 MB,648 kB/s,60 毫秒,HKG,2026-09-04 17:56:50
移动,104.16.244.179,5 MB,647 kB/s,72 毫秒,HKG,2026-09-04 17:53:42
移动,104.17.97.144,5 MB,647 kB/s,57 毫秒,HKG,2026-09-04 17:59:36
联通,104.17.222.17,5 MB,645 kB/s,187 毫秒,LAX,2026-09-04 17:56:50
联通,104.17.213.41,5 MB,647 kB/s,200 毫秒,LAX,2026-09-04 18:03:38
联通,104.17.115.183,5 MB,647 kB/s,196 毫秒,LAX,2026-09-04 18:03:38
联通,104.16.253.154,5 MB,645 kB/s,193 毫秒,LAX,2026-09-04 18:03:38
电信,104.18.46.188,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 18:00:39
电信,104.26.2.211,5 MB,647 kB/s,222 毫秒,FRA,2026-09-04 17:59:34
电信,104.26.2.163,5 MB,647 kB/s,222 毫秒,FRA,2026-09-04 17:53:36
电信,104.20.28.98,5 MB,647 kB/s,221 毫秒,FRA,2026-09-04 17:59:34
电信,104.17.59.16,5 MB,647 kB/s,209 毫秒,LAX,2026-09-04 18:03:38
