线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.170,29 MB,3782 kB/s,178 毫秒,LHR,2026-01-04 16:21:40
移动,104.18.31.136,32 MB,4144 kB/s,188 毫秒,LHR,2026-01-04 16:21:40
移动,104.18.125.34,34 MB,4422 kB/s,194 毫秒,LHR,2026-01-04 16:21:40
移动,104.18.29.157,29 MB,3838 kB/s,178 毫秒,LHR,2026-01-04 16:21:40
移动,104.18.34.22,29 MB,3785 kB/s,198 毫秒,LHR,2026-01-04 16:21:40
联通,104.17.30.5,27 MB,3549 kB/s,139 毫秒,SJC,2026-01-04 16:28:18
联通,104.18.205.33,28 MB,3611 kB/s,145 毫秒,SJC,2026-01-04 16:28:18
联通,104.21.239.187,29 MB,3725 kB/s,132 毫秒,SJC,2026-01-04 16:28:18
联通,104.19.253.110,66 MB,8483 kB/s,137 毫秒,SJC,2026-01-04 16:19:15
联通,104.16.110.249,27 MB,3475 kB/s,138 毫秒,SJC,2026-01-04 16:19:15
电信,172.64.152.153,24 MB,3107 kB/s,64 毫秒,SIN,2026-01-04 16:27:03
电信,172.64.154.166,25 MB,3277 kB/s,64 毫秒,SIN,2026-01-04 16:27:03
电信,172.64.35.175,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-04 16:27:03
电信,104.18.35.30,24 MB,3162 kB/s,64 毫秒,SIN,2026-01-04 16:27:03
电信,172.64.151.62,25 MB,3251 kB/s,64 毫秒,SIN,2026-01-04 16:27:03
