线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.215.110,34 MB,4394 kB/s,193 毫秒,LAX,2025-11-07 00:37:11
移动,172.66.173.115,31 MB,4093 kB/s,198 毫秒,SJC,2025-11-07 00:32:44
移动,104.18.77.24,29 MB,3796 kB/s,189 毫秒,SEA,2025-11-07 00:32:44
移动,172.66.177.31,25 MB,3243 kB/s,184 毫秒,LAX,2025-11-07 00:27:55
移动,104.25.14.21,34 MB,4398 kB/s,189 毫秒,LAX,2025-11-07 00:27:55
联通,104.21.239.225,28 MB,3607 kB/s,148 毫秒,SJC,2025-11-07 00:27:43
联通,104.17.77.9,28 MB,3589 kB/s,141 毫秒,SJC,2025-11-07 00:38:52
联通,104.18.36.248,33 MB,4282 kB/s,215 毫秒,LAX,2025-11-07 00:39:07
联通,104.16.191.215,27 MB,3456 kB/s,150 毫秒,SJC,2025-11-07 00:34:49
联通,104.18.93.92,28 MB,3692 kB/s,135 毫秒,SJC,2025-11-07 00:30:52
