线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.81,5 MB,645 kB/s,84 毫秒,HKG,2026-07-31 02:15:36
移动,104.17.150.131,5 MB,647 kB/s,97 毫秒,HKG,2026-07-31 02:17:54
移动,104.17.150.165,5 MB,647 kB/s,97 毫秒,HKG,2026-07-31 02:11:55
移动,104.16.240.217,5 MB,647 kB/s,63 毫秒,HKG,2026-07-31 02:17:38
移动,104.17.216.115,5 MB,644 kB/s,58 毫秒,HKG,2026-07-31 02:13:40
联通,172.64.34.123,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 02:08:40
联通,104.19.145.71,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 02:21:38
联通,104.24.182.241,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 02:12:35
联通,172.64.50.20,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 02:08:40
联通,162.159.1.136,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 02:12:39
电信,162.159.6.157,5 MB,640 kB/s,97 毫秒,SIN,2026-07-31 02:14:38
电信,162.159.60.76,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 02:10:40
电信,162.159.24.76,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 02:20:46
电信,162.159.43.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 02:16:37
电信,162.159.43.72,5 MB,644 kB/s,100 毫秒,SIN,2026-07-31 02:10:40
