移动,172.67.161.117,30 MB,3894 kB/s,194 毫秒,SEA,2024-12-31 00:46:04
移动,172.67.75.145,29 MB,3777 kB/s,195 毫秒,SEA,2024-12-31 01:10:28
移动,104.21.58.106,23 MB,3000 kB/s,181 毫秒,HKG,2024-12-31 01:10:28
移动,172.67.146.126,29 MB,3723 kB/s,194 毫秒,SEA,2024-12-31 00:58:19
移动,172.67.171.90,30 MB,3921 kB/s,195 毫秒,SEA,2024-12-31 01:08:36
联通,172.67.76.54,25 MB,3242 kB/s,92 毫秒,HKG,2024-12-31 00:51:24
联通,104.26.6.130,25 MB,3227 kB/s,92 毫秒,HKG,2024-12-31 01:05:41
联通,172.67.64.33,28 MB,3638 kB/s,91 毫秒,HKG,2024-12-31 00:52:03
联通,104.20.20.91,23 MB,2991 kB/s,91 毫秒,HKG,2024-12-31 00:44:28
联通,172.67.78.207,33 MB,4297 kB/s,91 毫秒,HKG,2024-12-31 00:55:33
电信,104.16.179.217,27 MB,3493 kB/s,159 毫秒,SJC,2024-12-31 00:52:24
电信,104.18.32.171,26 MB,3373 kB/s,160 毫秒,SJC,2024-12-31 01:02:11
电信,104.18.151.32,27 MB,3554 kB/s,158 毫秒,SJC,2024-12-31 00:52:24
电信,104.16.170.184,26 MB,3369 kB/s,160 毫秒,SJC,2024-12-31 01:02:11
电信,104.18.182.149,27 MB,3494 kB/s,162 毫秒,SJC,2024-12-31 00:54:50
