线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.215,31 MB,3988 kB/s,194 毫秒,SEA,2025-05-22 16:33:04
移动,104.17.239.234,30 MB,3885 kB/s,188 毫秒,SEA,2025-05-22 16:33:04
移动,104.21.237.12,30 MB,3933 kB/s,187 毫秒,SEA,2025-05-22 16:33:04
移动,104.22.63.186,31 MB,4026 kB/s,192 毫秒,SEA,2025-05-22 16:24:07
移动,104.16.45.148,28 MB,3618 kB/s,168 毫秒,SEA,2025-05-22 16:21:49
联通,104.18.42.69,30 MB,3840 kB/s,174 毫秒,LAX,2025-05-22 16:26:11
联通,104.18.45.202,33 MB,4240 kB/s,172 毫秒,LAX,2025-05-22 16:33:14
联通,104.19.13.81,29 MB,3761 kB/s,173 毫秒,LAX,2025-05-22 16:26:11
联通,104.24.95.216,28 MB,3663 kB/s,173 毫秒,LAX,2025-05-22 16:19:10
联通,104.23.109.37,28 MB,3643 kB/s,178 毫秒,LAX,2025-05-22 16:19:10
电信,104.21.239.46,28 MB,3656 kB/s,187 毫秒,LAX,2025-05-22 16:20:49
电信,104.19.94.104,28 MB,3655 kB/s,177 毫秒,SJC,2025-05-22 16:20:49
电信,104.19.77.81,27 MB,3518 kB/s,157 毫秒,SJC,2025-05-22 16:31:11
电信,104.19.94.206,28 MB,3649 kB/s,161 毫秒,SJC,2025-05-22 16:23:30
电信,172.64.40.151,22 MB,2910 kB/s,189 毫秒,LAX,2025-05-22 16:20:49
