线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.202,5 MB,645 kB/s,99 毫秒,HKG,2026-08-05 21:21:47
移动,104.25.242.109,5 MB,645 kB/s,104 毫秒,HKG,2026-08-05 21:16:48
移动,104.25.243.189,5 MB,645 kB/s,102 毫秒,HKG,2026-08-05 21:16:48
移动,104.25.248.38,4 MB,575 kB/s,97 毫秒,HKG,2026-08-05 21:19:52
移动,104.25.244.176,5 MB,644 kB/s,104 毫秒,HKG,2026-08-05 21:25:03
联通,104.19.233.92,5 MB,631 kB/s,199 毫秒,LAX,2026-08-05 21:14:57
联通,104.18.215.4,5 MB,643 kB/s,194 毫秒,LAX,2026-08-05 21:18:59
联通,104.24.133.252,5 MB,645 kB/s,207 毫秒,LAX,2026-08-05 21:17:50
联通,104.21.74.47,5 MB,645 kB/s,207 毫秒,LAX,2026-08-05 21:23:54
联通,162.159.160.141,5 MB,645 kB/s,197 毫秒,FRA,2026-08-05 21:16:45
电信,172.64.49.194,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:13:41
电信,162.159.1.173,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 21:19:44
电信,162.159.1.38,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 21:15:45
电信,162.159.21.203,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:27:47
电信,162.159.9.7,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 21:15:41
