线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.169,5 MB,647 kB/s,212 毫秒,SJC,2026-04-23 13:11:56
移动,104.17.129.1,5 MB,645 kB/s,217 毫秒,SJC,2026-04-23 13:02:00
移动,104.17.139.197,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 13:05:54
移动,172.64.79.251,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 13:05:54
移动,104.17.139.56,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 12:59:57
联通,104.25.240.237,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:09:37
联通,104.25.241.65,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:01:35
联通,104.17.137.174,5 MB,648 kB/s,136 毫秒,SJC,2026-04-23 13:09:54
联通,104.25.240.100,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:13:36
联通,104.17.157.69,5 MB,647 kB/s,133 毫秒,SJC,2026-04-23 13:03:57
电信,162.159.16.98,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 13:10:34
电信,162.159.42.176,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 13:12:37
电信,162.159.16.176,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 13:00:44
电信,172.64.42.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 13:08:33
电信,162.159.6.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 13:04:38
