线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.107,29 MB,3724 kB/s,160 毫秒,SEA,2025-06-30 20:25:48
移动,172.66.45.241,30 MB,3947 kB/s,170 毫秒,SEA,2025-06-30 20:18:42
移动,172.66.47.44,31 MB,4070 kB/s,193 毫秒,SEA,2025-06-30 20:20:09
移动,104.17.237.111,29 MB,3714 kB/s,178 毫秒,SEA,2025-06-30 20:25:48
移动,104.17.237.57,31 MB,4001 kB/s,166 毫秒,SEA,2025-06-30 20:18:42
联通,104.18.173.198,22 MB,2851 kB/s,169 毫秒,SJC,2025-06-30 20:13:47
联通,104.18.79.112,26 MB,3417 kB/s,136 毫秒,SJC,2025-06-30 20:26:17
联通,104.19.175.102,23 MB,2984 kB/s,174 毫秒,SJC,2025-06-30 20:13:47
联通,104.17.14.220,28 MB,3638 kB/s,169 毫秒,SJC,2025-06-30 20:13:47
联通,104.16.110.6,27 MB,3469 kB/s,146 毫秒,SJC,2025-06-30 20:14:37
电信,104.16.29.214,31 MB,4059 kB/s,173 毫秒,SJC,2025-06-30 20:24:43
电信,104.19.79.233,36 MB,4641 kB/s,163 毫秒,SJC,2025-06-30 20:24:43
电信,104.19.15.152,29 MB,3832 kB/s,165 毫秒,SJC,2025-06-30 20:18:47
电信,104.19.111.71,15 MB,1923 kB/s,166 毫秒,SJC,2025-06-30 20:24:43
电信,104.19.79.89,28 MB,3643 kB/s,201 毫秒,SJC,2025-06-30 20:16:12
