线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.64,12 MB,1620 kB/s,111 毫秒,SJC,2025-12-11 23:33:02
移动,104.16.174.160,28 MB,3591 kB/s,173 毫秒,SJC,2025-12-11 23:43:24
移动,104.16.127.3,22 MB,2905 kB/s,181 毫秒,SJC,2025-12-11 23:33:02
移动,104.17.207.71,18 MB,2378 kB/s,140 毫秒,SJC,2025-12-11 23:33:02
移动,104.19.127.133,25 MB,3315 kB/s,185 毫秒,SJC,2025-12-11 23:33:02
联通,104.17.206.158,44 MB,5722 kB/s,153 毫秒,SJC,2025-12-11 23:39:37
联通,104.16.111.178,28 MB,3656 kB/s,148 毫秒,SJC,2025-12-11 23:39:37
联通,104.17.127.201,29 MB,3783 kB/s,151 毫秒,SJC,2025-12-11 23:39:37
联通,104.16.31.229,54 MB,6984 kB/s,151 毫秒,SJC,2025-12-11 23:39:37
联通,104.17.47.227,28 MB,3677 kB/s,147 毫秒,SJC,2025-12-11 23:39:37
