线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.133,5 MB,648 kB/s,271 毫秒,LAX,2026-06-29 19:58:36
移动,104.17.124.41,5 MB,642 kB/s,82 毫秒,HKG,2026-06-29 20:03:28
移动,104.17.18.87,5 MB,645 kB/s,60 毫秒,HKG,2026-06-29 19:53:59
移动,104.17.147.160,5 MB,645 kB/s,104 毫秒,HKG,2026-06-29 19:58:40
移动,104.19.159.44,5 MB,647 kB/s,69 毫秒,HKG,2026-06-29 19:59:03
联通,162.159.237.205,5 MB,645 kB/s,173 毫秒,SJC,2026-06-29 20:00:22
联通,104.17.136.190,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 20:04:42
联通,104.17.157.238,5 MB,647 kB/s,141 毫秒,SJC,2026-06-29 19:51:21
联通,104.17.157.81,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 19:58:40
联通,104.17.135.126,5 MB,645 kB/s,183 毫秒,SJC,2026-06-29 19:58:40
电信,162.159.17.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 20:02:36
电信,162.159.16.82,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 20:00:42
电信,162.159.16.183,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 19:50:39
电信,162.159.17.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 19:58:36
电信,162.159.16.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 20:00:36
