线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.49,31 MB,4036 kB/s,195 毫秒,LHR,2025-08-21 21:15:53
移动,104.16.143.245,31 MB,4063 kB/s,197 毫秒,LHR,2025-08-21 21:15:53
移动,104.18.30.225,30 MB,3921 kB/s,209 毫秒,LHR,2025-08-21 21:15:53
移动,104.16.111.125,15 MB,2021 kB/s,184 毫秒,LHR,2025-08-21 21:15:53
移动,104.16.110.100,28 MB,3701 kB/s,195 毫秒,LHR,2025-08-21 21:15:53
联通,172.64.68.178,28 MB,3645 kB/s,188 毫秒,LAX,2025-08-21 21:16:50
联通,172.64.53.124,29 MB,3815 kB/s,188 毫秒,LAX,2025-08-21 21:07:48
联通,172.64.53.147,23 MB,3006 kB/s,191 毫秒,LAX,2025-08-21 21:15:32
联通,172.64.230.43,14 MB,1857 kB/s,186 毫秒,LAX,2025-08-21 21:07:48
联通,172.64.32.131,32 MB,4184 kB/s,194 毫秒,LAX,2025-08-21 21:13:14
电信,104.18.125.151,20 MB,2585 kB/s,192 毫秒,LAX,2025-08-21 21:07:03
电信,104.19.253.147,18 MB,2430 kB/s,191 毫秒,LAX,2025-08-21 21:19:37
电信,104.16.175.35,15 MB,1998 kB/s,255 毫秒,SJC,2025-08-21 21:07:03
电信,104.16.110.186,11 MB,1500 kB/s,205 毫秒,SJC,2025-08-21 21:07:03
电信,104.17.109.25,10 MB,1404 kB/s,252 毫秒,SJC,2025-08-21 21:19:37
