线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.75,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 18:32:42
移动,104.17.149.183,5 MB,645 kB/s,100 毫秒,HKG,2026-07-19 18:35:39
移动,104.19.148.207,5 MB,648 kB/s,54 毫秒,HKG,2026-07-19 18:32:42
移动,104.17.106.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 18:25:42
移动,172.64.153.7,5 MB,647 kB/s,128 毫秒,HKG,2026-07-19 18:36:36
联通,104.16.197.122,5 MB,645 kB/s,170 毫秒,LAX,2026-07-19 18:37:27
联通,104.19.34.94,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 18:36:40
联通,104.17.152.71,5 MB,645 kB/s,144 毫秒,SJC,2026-07-19 18:35:27
联通,104.17.143.253,5 MB,645 kB/s,180 毫秒,SJC,2026-07-19 18:32:36
联通,104.17.136.233,5 MB,645 kB/s,170 毫秒,SJC,2026-07-19 18:35:27
电信,162.159.23.22,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 18:35:36
电信,172.64.35.163,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 18:35:36
电信,162.159.23.3,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 18:25:37
电信,162.159.22.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 18:34:37
电信,172.64.50.200,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 18:35:36
