线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.93,31 MB,4046 kB/s,177 毫秒,SEA,2025-05-12 22:02:44
移动,104.21.30.222,37 MB,4765 kB/s,180 毫秒,SEA,2025-05-12 22:02:44
移动,172.67.79.31,31 MB,4040 kB/s,194 毫秒,SEA,2025-05-12 22:07:05
移动,104.21.29.131,30 MB,3945 kB/s,193 毫秒,SEA,2025-05-12 22:07:05
移动,104.17.238.113,24 MB,3141 kB/s,165 毫秒,SEA,2025-05-12 22:16:45
联通,172.64.144.34,28 MB,3647 kB/s,174 毫秒,LAX,2025-05-12 22:14:56
联通,172.64.152.31,25 MB,3247 kB/s,190 毫秒,LAX,2025-05-12 22:10:44
联通,172.67.46.118,29 MB,3821 kB/s,192 毫秒,LAX,2025-05-12 22:10:44
联通,104.18.34.40,28 MB,3656 kB/s,175 毫秒,LAX,2025-05-12 22:07:53
联通,172.64.38.19,29 MB,3782 kB/s,190 毫秒,LAX,2025-05-12 22:10:44
电信,104.16.111.224,30 MB,3910 kB/s,169 毫秒,SJC,2025-05-12 22:07:40
电信,104.17.141.241,28 MB,3630 kB/s,214 毫秒,SJC,2025-05-12 22:07:47
电信,104.19.125.172,33 MB,4236 kB/s,166 毫秒,SJC,2025-05-12 22:13:46
电信,104.21.77.254,2 MB,279 kB/s,235 毫秒,AMS,2025-05-12 22:07:47
电信,104.18.36.131,30 MB,3962 kB/s,169 毫秒,LAX,2025-05-12 22:07:40
