移动,104.21.224.1,28 MB,3671 kB/s,204 毫秒,SEA,2024-11-16 15:56:07
移动,104.18.67.166,31 MB,4090 kB/s,203 毫秒,SEA,2024-11-16 16:15:05
移动,104.16.52.38,33 MB,4265 kB/s,202 毫秒,SEA,2024-11-16 15:53:59
移动,104.18.28.228,32 MB,4175 kB/s,201 毫秒,SEA,2024-11-16 16:08:33
移动,104.17.245.236,31 MB,4009 kB/s,203 毫秒,SEA,2024-11-16 15:53:59
联通,104.16.52.38,33 MB,4265 kB/s,181 毫秒,SJC,2024-11-16 15:53:59
联通,104.17.118.19,4 MB,535 kB/s,165 毫秒,SJC,2024-11-16 16:09:26
联通,104.18.226.197,30 MB,3910 kB/s,175 毫秒,SJC,2024-11-16 16:17:56
联通,104.16.137.189,17 MB,2244 kB/s,192 毫秒,SJC,2024-11-16 16:00:02
联通,104.18.172.135,26 MB,3392 kB/s,172 毫秒,SJC,2024-11-16 16:09:26
电信,162.159.248.159,30 MB,3957 kB/s,164 毫秒,LAX,2024-11-16 15:50:31
电信,162.159.44.206,30 MB,3877 kB/s,168 毫秒,LAX,2024-11-16 16:12:42
电信,104.16.124.161,26 MB,3368 kB/s,161 毫秒,LAX,2024-11-16 16:12:42
电信,162.159.253.25,29 MB,3766 kB/s,164 毫秒,LAX,2024-11-16 16:06:50
电信,104.18.123.208,18 MB,2376 kB/s,156 毫秒,LAX,2024-11-16 16:17:47
