移动,104.16.174.28,10 MB,1326 kB/s,298 毫秒,SJC,2025-03-12 21:49:13
移动,172.67.127.68,15 MB,1960 kB/s,222 毫秒,LAX,2025-03-12 21:46:43
移动,104.17.13.57,29 MB,3807 kB/s,290 毫秒,SJC,2025-03-12 21:46:43
移动,104.22.30.46,33 MB,4328 kB/s,236 毫秒,SJC,2025-03-12 21:55:28
移动,104.24.31.151,25 MB,3245 kB/s,236 毫秒,LAX,2025-03-12 21:55:28
联通,104.27.13.99,28 MB,3634 kB/s,176 毫秒,LAX,2025-03-12 21:54:29
联通,172.66.159.218,29 MB,3830 kB/s,185 毫秒,LAX,2025-03-12 21:58:03
联通,172.64.153.66,29 MB,3798 kB/s,187 毫秒,LAX,2025-03-12 21:58:03
联通,104.25.239.148,28 MB,3685 kB/s,171 毫秒,LAX,2025-03-12 21:54:29
联通,172.64.144.40,29 MB,3751 kB/s,186 毫秒,LAX,2025-03-12 21:59:35
电信,104.21.109.124,34 MB,4409 kB/s,227 毫秒,AMS,2025-03-12 21:52:30
电信,172.64.156.111,17 MB,2251 kB/s,225 毫秒,SJC,2025-03-12 21:51:30
电信,104.24.47.144,17 MB,2271 kB/s,297 毫秒,IAD,2025-03-12 21:51:30
电信,104.16.190.95,36 MB,4715 kB/s,241 毫秒,SJC,2025-03-12 21:49:32
电信,104.21.30.52,16 MB,2074 kB/s,221 毫秒,AMS,2025-03-12 21:51:30
