线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.228.243,5 MB,648 kB/s,217 毫秒,SEA,2026-02-25 19:45:49
移动,104.17.238.161,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 19:52:56
移动,104.16.57.188,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 19:43:02
移动,104.18.66.95,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 19:43:02
移动,104.19.166.184,5 MB,644 kB/s,196 毫秒,SEA,2026-02-25 19:43:02
联通,108.162.192.88,5 MB,647 kB/s,228 毫秒,LAX,2026-02-25 19:50:41
联通,108.162.192.215,5 MB,647 kB/s,228 毫秒,LAX,2026-02-25 19:55:42
联通,104.21.226.13,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 19:53:48
联通,104.16.137.216,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 19:41:50
联通,104.21.226.251,5 MB,643 kB/s,174 毫秒,SJC,2026-02-25 19:52:56
电信,162.159.6.124,5 MB,647 kB/s,126 毫秒,SIN,2026-02-25 19:45:45
电信,108.162.194.163,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 19:52:38
电信,162.159.6.138,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 19:55:42
电信,162.159.41.112,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 19:50:41
电信,162.159.42.122,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 19:55:38
